m_id,model_name,CI_readout,est_var,Causal_readout,perc_readout
1,baseline_,BayInt,MA,Bay,Bay
2,baseline_,BayInt,MS,Bay,Bay
3,baseline_,BayInt,MAP,Bay,Bay
4,baseline_,BayEst,MS,Bay,Bay
5,baseline_,Entro,MA,Bay,Bay
6,baseline_,BayEst,MA,Bay,Bay
7,xx,NonBay,MA,NonBay,NonBay
8,baseline_,lin_sig,MS,Bay,Bay
